(u'when he did it it hurt so bad i teared but then after the pain subsid and now it onli hurt if i touch it', 'pos')
(u'blow to hard it get all over get face', 'pos')
(u'thi is so hard it wont fit in', 'pos')
(u'but im not wear protection', 'pos')
(u'no i want to wait so i can get more than just the head in my mouth', 'pos')
(u'im tire and irrit of be in the same position', 'pos')
(u'get out of it down there your whisker are tickl me', 'pos')
(u'omg it just pop out in my face', 'pos')
(u'faster joseph keep pushing i know it hard but were almost done', 'pos')
(u'i can feel it but i dont know who it is', 'pos')
(u'just put it in ani hole that wet enough', 'pos')
(u'i tri to straddl it but it wa too big', 'pos')
(u'it everywhere give me a tissue', 'pos')
(u'god it just so big and it bulg out there', 'pos')
(u'it great becaus there a ton of posit and it still realli satisfying', 'pos')
(u'it realli dry do you want me to pull it out now', 'pos')
(u'i hate how he alway put it in at the wrong time', 'pos')
(u'ahh it hit me right in the face', 'pos')
(u'i just love watch you tri to get your mouth around that', 'pos')
(u'it just not fair he keep dangl it in my face and he just wont give it to me', 'pos')
(u'ill take a ride on that for 600', 'pos')
(u'if it were just a littl bigger we could all enjoy it', 'pos')
(u'stop shove it into me there alreadi one in there', 'pos')
(u'but harry you are so thick sometimes', 'pos')
(u'i like to put the whole thing in my mouth at onc', 'pos')
(u'omg it so big i can hardli get my mouth around it', 'pos')
(u'can you do 69 for me', 'pos')
(u'if my whole hand cover it then it too small', 'pos')
(u'you have to pull it long and hard until it comes', 'pos')
(u'you get the front and ill get the back', 'pos')
(u'but i dont wanna bend over im all sticki', 'pos')
(u'thi posit is realli rough on my back', 'pos')
(u'wait let him slide in first', 'pos')
(u'it hurt a lot the first time it goe in but it a lot less pain the second time and the third time you hardli feel it at all', 'pos')
(u'dont worry i blew him dry', 'pos')
(u'wow that a realli big squirt', 'pos')
(u'it not thick enough', 'pos')
(u'pull out the stick wipe it off then put it back in then pull it out again and look at how much fluid is left on the stick', 'pos')
(u'it to big to fit in unless i twist it the right way or mayb if it wa wet it would slide in better', 'pos')
(u'it wa the best thing ive ever put in my mouth', 'pos')
(u'hurri up and put more in your mouth youll never finish in time at that rate', 'pos')
(u'hey stop put your finger in there', 'pos')
(u'it hurts but it a good hurt', 'pos')
(u'go ahead come in my hole', 'pos')
(u'it too soft to blow', 'pos')
(u'if the size doesnt amaz you the tast will', 'pos')
(u'you just have to get it wet then shove it right in', 'pos')
(u'that wasnt bad at all it wa much easier than i expected and it went by pretti quickly', 'pos')
(u'come over here and ill show you how to put thi thing in', 'pos')
