('thats huge i bet hurt', 'pos')
('why wont go hole', 'pos')
('well yeah big things fun', 'pos')
('nowhere big said was', 'pos')
('please ride', 'pos')
('dont get wrong nice really nice big', 'pos')
('know long hard try stick there', 'pos')
('im touched im also soaking wet', 'pos')
('its big wont fit in', 'pos')
('i happy i got there', 'pos')
('i hard ones last night', 'pos')
('oh first time need help', 'pos')
('what gets stuck there', 'pos')
('feels tighter before', 'pos')
('dont worry i blew dry', 'pos')
('wow pops quick', 'pos')
('im good this hard blow', 'pos')
('if wasnt wet wouldnt worked', 'pos')
('it tastes better smells', 'pos')
('ughh im tired putting pull out you it', 'pos')
('i cant get fingers tight', 'pos')
('why stick shorter rest ive seen', 'pos')
('wow big dont know fit mouth', 'pos')
('i dont think i right', 'pos')
('just done doesnt mean i am', 'pos')
('oh man i wish i came last night', 'pos')
('if dont get thing away i swear i snap half', 'pos')
('alright come on girls top boys bottom', 'pos')
('does anyone rubber i borrow i give back i finished it', 'pos')
('put downhill', 'pos')
('just close eyes taste same', 'pos')
('i dont like thick ones i cant hold theyre thick', 'pos')
('stop youre stretching hole', 'pos')
('stop putting white stuff face', 'pos')
('oh doesnt matter longer better', 'pos')
('then lets it', 'pos')
('shew i wish ride could get wet once', 'pos')
('theres two sizes holes fit one make sure get right', 'pos')
('just stick hole', 'pos')
('hold amazing i find it', 'pos')
('no ive still got one slot', 'pos')
('its thick i cant get hands around it', 'pos')
('oh i didnt know came', 'pos')
('im gonna go basement play myself cya', 'pos')
('i guess well orally', 'pos')
('my hand arm getting tired', 'pos')
('wow thats really stretching it', 'pos')
('i cant get out', 'pos')
('simpson youve waving nuts face long', 'pos')
('oh oh god im blowing guys', 'pos')
('like licking first', 'pos')
('for small man takes long time', 'pos')
('try stick hole', 'pos')
('it absolutely huge,much bigger ones would seen before', 'pos')
('im suprised nut lasted long finger tight', 'pos')
('best thing ive ever put mouth', 'pos')
('a great penetration', 'pos')
('would better people one-on-one could still fun', 'pos')
('i dont know hard', 'pos')
('i opened mouth wide dribbled out', 'pos')
('i like hard', 'pos')
('i make wetter want', 'pos')
('pull fuck out', 'pos')
('thanks letting know coming inside', 'pos')
('bitch better pull', 'pos')
('youre quick one', 'pos')
('big wouldnt fit mouth', 'pos')
('hey im getting pretty good this its easier i thought would be', 'pos')
('tell im going fast ill slow down', 'pos')
('im trying but getting hands', 'pos')
('but doesnt feel long', 'pos')
('every time i squeeze it squirts face', 'pos')
('wow thats even bigger i thought', 'pos')
('go big go home', 'pos')
('i liked big balls better', 'pos')
('oh yeah blackest one ive ever seen lasts really long time', 'pos')
('i love watching try get mouth around that', 'pos')
('gosh im tired waiting im gunna shove mouth get with', 'pos')
('i love dicks', 'pos')
('packed tight i cant get', 'pos')
('come ill show put thing in', 'pos')
('wow i didnt know could get long', 'pos')
('are pushing far enough that might turned on', 'pos')
('you suck youre better getting tim is', 'pos')
('noooo went deep', 'pos')
('i sister wanted it gave rode while', 'pos')
('oh god i cant keep night its long hard do and im trying scream making crazy', 'pos')
('its big i cant possibly fit whole thing mouth', 'pos')
('get out get out it hurts', 'pos')
('shove deeper dont want slipping', 'pos')
('this thing wont go in', 'pos')
('its really wet ive already couple kids go unexpectedly', 'pos')
('this gonna good i already feel it', 'pos')
('oh thats going big enough', 'pos')
('i like balls feel hand', 'pos')
('hurry up its getting hard its getting hard', 'pos')
('yeah i thought gonna little long actually kinda short it fit perfectly', 'pos')
('you pump til squirts', 'pos')
('high five made in', 'pos')
('wow that thing huge way would ever fit inside body', 'pos')
('played bouncy balls time', 'pos')
('make sure get quick', 'pos')
('omg i just choked on this i sucking i didnt think itd go up', 'pos')
('just pull gently', 'pos')
('omg burned throat seriously couldnt swallow', 'pos')
('it tasted good i didnt know whether spit swallow it', 'pos')
('oh great entry boys', 'pos')
('how much wetter possibly want it', 'pos')
('i took long trying shove damn hole', 'pos')
('needs long fat', 'pos')
('be careful i dont want going soon again', 'pos')
('ok coach hurts back', 'pos')
('i said i wouldnt come ive lost control i need now', 'pos')
('i wanna blow next', 'pos')
('pull now in moment triumph', 'pos')
('make sure lube drill in', 'pos')
('the hole small wont fit', 'pos')
('what fuck dont know aim got right eye', 'pos')
('do want pull you', 'pos')
('i bang hard til submits', 'pos')
('just jiggle around little slide right', 'pos')
('dont finish me wait me i dont finish myself', 'pos')
('omg hard get down', 'pos')
('doesnt like gagging', 'pos')
('its juicy running face', 'pos')
('harder faster keep going', 'pos')
('i touch it cant bang', 'pos')
('aww daniel i told put more', 'pos')
('i lean over everyone see them', 'pos')
('man i hate reaching finding anything', 'pos')
('honey i dont think going fit', 'pos')
('fine ill play instead', 'pos')
('man i hate feeling wet wood mouth', 'pos')
('gonna shove back afraid would get electrocuted', 'pos')
('how miss shot', 'pos')
('i know soon i take top off hes going come', 'pos')
('its sooo cute nibble softly like that', 'pos')
('wow thats big wiener putting mouth', 'pos')
('he exploded me', 'pos')
('its practically mouth...its mouth', 'pos')
('be ready second one theres waiting', 'pos')
('youre going pull i get there', 'pos')
('man fun i learned much felt good i hoping wouldnt end even though long', 'pos')
('its longer harder', 'pos')
('dont push hard doesnt go must right', 'pos')
('always sticky hard get hair', 'pos')
('get there whiskers tickling me', 'pos')
('no youre wrong youre sticking wrong hole', 'pos')
