(u'ewwwww it in my hair some one go get me a towel', 'pos')
(u'i cant get it in there', 'pos')
(u'stop talk and put some effort into it', 'pos')
(u'that black one wa realli short i wa kind of disappointed', 'pos')
(u'wanna tast my fazoozle', 'pos')
(u'ill have a 12 inch italian', 'pos')
(u'it feel so good', 'pos')
(u'it been in your mouth for half an hour either spit it out or swallow it', 'pos')
(u'which hole doe it go in', 'pos')
(u'excus me how do i suck on these balls', 'pos')
(u'nope it doesnt fit too big', 'pos')
(u'i dont understand whi it get so big', 'pos')
(u'now dont jerk it too much or itll fall off', 'pos')
(u'but u have to do it in front of me and put it all in your mouth', 'pos')
(u'dont make fun of me he just got me so wet on that last ride', 'pos')
(u'everyth about our intercours pain me', 'pos')
(u'aaah im on my back', 'pos')
(u'itll grow bigger even if it might look weird at first just let it grow', 'pos')
(u'you wanna get it right the first time you dont wanna have to keep put your cargo in and out and in and out caus someth might break', 'pos')
(u'thi feel weird in my mouth', 'pos')
(u'i want the thickest one', 'pos')
(u'i dont know about your toothbrush but my finger did a pretti good job thi morn', 'pos')
(u'high five you made it in', 'pos')
(u'im the same way i just suck on it until it melts', 'pos')
(u'it went down the wrong hole', 'pos')
(u'ugh a big glob just land on my cheek', 'pos')
(u'it bigger than your right', 'pos')
(u'that it i give up it wa fun at first but then it just got harder and harder and i kept fall off it', 'pos')
(u'oh my god it so big and furry', 'pos')
(u'we have to be realli fast when they start coming', 'pos')
(u'it in right whi doe it hurt so much it not like it my first time or anything', 'pos')
(u'im all wet and sticky', 'pos')
(u'no no go back you were just in it', 'pos')
(u'it look like we have an uneven amount of people some of us will have to form a threesome', 'pos')
(u'i had it and my sister want it so gave it to her and she rode it for a while', 'pos')
(u'let me see how wet it is befor i put it in', 'pos')
(u'i have 2 ball in my mouth im gonna put anoth in and blow', 'pos')
(u'mmmmmm it salty', 'pos')
(u'it tast good but it had a bad after taste', 'pos')
(u'oh im easy im alway easy', 'pos')
(u'i like do the big ones', 'pos')
(u'the more massiv it is the more penetr power it has', 'pos')
(u'im realli get tire of have thi thing in my mouth', 'pos')
(u'ahh it explod in my mouth but it tast pretti good', 'pos')
(u'dont worry the first hole is a practic hole', 'pos')
(u'what it stuck', 'pos')
(u'no it too big it will rip', 'pos')
(u'no your put it in too far your shove it too hard well dont put your finger in the hole', 'pos')
(u'hey curt think you can make that hole ani bigger', 'pos')
(u'i just like to sit there and suck on them', 'pos')
(u'i cant i keep on pull on it but it wont come down', 'pos')
(u'wow ive never seen ani that thick before i bet thi mean we cant fit as mani in now', 'pos')
(u'i think it in already', 'pos')
(u'tri hard do your best it onli a test of how well you can do if you need help measur get some help you want to be good when your do it', 'pos')
(u'no matter what i do im never go to get thi to fit in here', 'pos')
(u'wow im get realli lighthead from all thi blowing', 'pos')
(u'what is that gross stuff in there', 'pos')
(u'look i can put the whole thing in my mouth and take the nut out', 'pos')
(u'shove it in deeper we dont want it slip out', 'pos')
(u'dont hug him youll just get all wet', 'pos')
(u'i dont like when too much get in my mouth at once', 'pos')
(u'i hate it he just came out of nowhere', 'pos')
(u'no fair he came right between my legs', 'pos')
(u'wow thi knob is stiffer than i thought it would be', 'pos')
(u'it longer then im use to but i handl it okay', 'pos')
(u'i look down and saw thi black thing go in the hole', 'pos')
(u'you gotta wiggl it around a littl bit it kinda funky', 'pos')
(u'wow that a deep dark crack down there', 'pos')
(u'now see thi wood is hard if you run your hand down the side you can feel the densiti and firm', 'pos')
(u'it wa so hard my lip were swollen', 'pos')
(u'but then itd be all dri and you couldnt spread it', 'pos')
(u'youd be amaz by what i can get done in 5 minut', 'pos')
(u'let me know when your get off becaus i want to come at the same time', 'pos')
(u'well i had four guy on me', 'pos')
(u'wow that realli long', 'pos')
(u'come on just get it in the hole it not even that hard', 'pos')
(u'god whi is it so long', 'pos')
(u'we almost had a problem i didnt think the hole wa big enough', 'pos')
(u'wow it amaz how fast it exploded', 'pos')
(u'do you realli want it go into your mouth when you are sleeping', 'pos')
(u'you know it actual feel better the farther in you go onc your all the way in it feel perfect', 'pos')
(u'i dont care how you get it in there just do it', 'pos')
(u'whi is it everi time you come you get wet', 'pos')
(u'now you all need to be up for thi game', 'pos')
(u'i like the big ball better', 'pos')
(u'look like someon trim that bush', 'pos')
(u'my favorit way to have these is to suck on them one at a time', 'pos')
(u'no becaus it will take me longer than you to finish', 'pos')
(u'im tri but it kind of hard to do with onli one hand', 'pos')
(u'go ahead and stick it in there when im not looking it wont make it hurt ani less', 'pos')
(u'it hurt like hell pull it out pull it out', 'pos')
(u'put it back in', 'pos')
(u'man thi is a lot harder then it looks i cant do it', 'pos')
(u'i dont like to swallow right away i like to keep it in my mouth', 'pos')
(u'that okay were use to be on our knees', 'pos')
(u'it veri sensitive use your finger', 'pos')
(u'chris how can i do you you are too big', 'pos')
(u'man it hurt my leg tri to balanc on thi thing', 'pos')
(u'it doesnt matter ill suck on both', 'pos')
(u'it not my fault you pull out too fast', 'pos')
(u'i didnt realiz it squirt that much', 'pos')
(u'no it wont fit in that spot tri the other hole  see it fit better in there', 'pos')
(u'face your partner and simultan rais your sticks then as your partner jab at you with hi stick move insid so as to avoid the full impact then use your left hand to grab their stick while simultan shove your stick into your partner face', 'pos')
(u'it wont come out', 'pos')
(u'hi i need some caulk', 'pos')
(u'ah you got me all wet', 'pos')
(u'from up here it sound like your suck start blowing', 'pos')
(u'alright come on girl on top boy on the bottom', 'pos')
(u'whi wont it go in it so small', 'pos')
(u'aww daniel i told you you should have put it in more', 'pos')
(u'you have to go hard at it for 30 second', 'pos')
(u'it will do ive fit bigger one in', 'pos')
(u'peopl could stick thing in there and jiggl them around and it could ruin the whole system', 'pos')
(u'ugh i keep suck and suck and suck as hard as i can but noth is come out', 'pos')
(u'it too thick i just keep suck and im get dizzi from it', 'pos')
(u'it alway dark and im alway drunk when i go down here', 'pos')
(u'i feel so bad i know you mustv been look for the perfect place to stick that in all night long', 'pos')
(u'you can feel free to put it anywher you want', 'pos')
(u'just tast it and then spit it out dont swallow', 'pos')
(u'it so big look at all the white stuff come out', 'pos')
(u'oh yeah im fine i just had someth stuck in my throat', 'pos')
(u'i think i can get in there wait it stuck in the bush i dont know if i can get it out', 'pos')
(u'it 50 cent a hole', 'pos')
(u'i cant it too tight', 'pos')
(u'it delicious so thick and so juicy', 'pos')
(u'sorri i squealed that wa the biggest one ive seen in a long time', 'pos')
(u'here put it in my hand and ill lick it from the bottom for you', 'pos')
(u'get your hand out of there your gonna stretch it out', 'pos')
(u'oh that not go to be big enough', 'pos')
